code_residence,commune_residence,dep_residence,code_travail,commune_travail,dep_travail,flux,annee
42235,Saint-Hilaire-Cusson-la-Valmitte,42,42099,Fraisses,42,5.07,2019
42235,Saint-Hilaire-Cusson-la-Valmitte,42,42218,Saint-Étienne,42,15.2,2019
42235,Saint-Hilaire-Cusson-la-Valmitte,42,42275,Saint-Priest-en-Jarez,42,10.13,2019
42237,Saint-Jean-Bonnefonds,42,03264,Saint-Yorre,03,5.0,2019
42237,Saint-Jean-Bonnefonds,42,13001,Aix-en-Provence,13,5.0,2019
42237,Saint-Jean-Bonnefonds,42,22093,Lamballe-Armor,22,5.0,2019
42237,Saint-Jean-Bonnefonds,42,38087,Chasse-sur-Rhône,38,5.0,2019
42237,Saint-Jean-Bonnefonds,42,38182,Le Grand-Lemps,38,5.0,2019
42237,Saint-Jean-Bonnefonds,42,38425,Saint-Maurice-l'Exil,38,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42005,Andrézieux-Bouthéon,42,70.0,2019
42237,Saint-Jean-Bonnefonds,42,42023,Bourg-Argental,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42044,Le Chambon-Feugerolles,42,40.0,2019
42237,Saint-Jean-Bonnefonds,42,42059,Chazelles-sur-Lyon,42,10.0,2019
42237,Saint-Jean-Bonnefonds,42,42071,Le Coteau,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42092,L'Étrat,42,20.0,2019
42237,Saint-Jean-Bonnefonds,42,42093,Farnay,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42094,Feurs,42,10.0,2019
42237,Saint-Jean-Bonnefonds,42,42095,Firminy,42,50.0,2019
42237,Saint-Jean-Bonnefonds,42,42097,La Fouillouse,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42103,La Grand-Croix,42,15.0,2019
42237,Saint-Jean-Bonnefonds,42,42108,L'Hôpital-le-Grand,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42110,L'Horme,42,10.0,2019
42237,Saint-Jean-Bonnefonds,42,42123,Lorette,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42135,Marclopt,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42147,Montbrison,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42149,Montrond-les-Bains,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42183,La Ricamarie,42,15.0,2019
42237,Saint-Jean-Bonnefonds,42,42186,Rive-de-Gier,42,10.0,2019
42237,Saint-Jean-Bonnefonds,42,42189,Roche-la-Molière,42,30.0,2019
42237,Saint-Jean-Bonnefonds,42,42206,Saint-Bonnet-les-Oules,42,15.0,2019
42237,Saint-Jean-Bonnefonds,42,42207,Saint-Chamond,42,180.0,2019
42237,Saint-Jean-Bonnefonds,42,42208,Saint-Christo-en-Jarez,42,10.0,2019
42237,Saint-Jean-Bonnefonds,42,42218,Saint-Étienne,42,1240.0,2019
42237,Saint-Jean-Bonnefonds,42,42222,Saint-Galmier,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42223,Saint-Genest-Lerpt,42,10.0,2019
42237,Saint-Jean-Bonnefonds,42,42237,Saint-Jean-Bonnefonds,42,360.0,2019
42237,Saint-Jean-Bonnefonds,42,42271,Saint-Paul-en-Jarez,42,10.0,2019
42237,Saint-Jean-Bonnefonds,42,42275,Saint-Priest-en-Jarez,42,120.0,2019
42237,Saint-Jean-Bonnefonds,42,42279,Saint-Just-Saint-Rambert,42,15.0,2019
42237,Saint-Jean-Bonnefonds,42,42285,Saint-Romain-le-Puy,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42302,Sorbiers,42,75.0,2019
42237,Saint-Jean-Bonnefonds,42,42304,Sury-le-Comtal,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42305,La Talaudière,42,200.0,2019
42237,Saint-Jean-Bonnefonds,42,42311,La Tour-en-Jarez,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42316,Unieux,42,5.0,2019
42237,Saint-Jean-Bonnefonds,42,42323,Veauche,42,30.0,2019
42237,Saint-Jean-Bonnefonds,42,42330,Villars,42,50.0,2019
42237,Saint-Jean-Bonnefonds,42,43012,Aurec-sur-Loire,43,5.0,2019
42237,Saint-Jean-Bonnefonds,42,43141,Montfaucon-en-Velay,43,5.0,2019
42237,Saint-Jean-Bonnefonds,42,43205,Saint-Just-Malmont,43,5.0,2019
42237,Saint-Jean-Bonnefonds,42,43224,Sainte-Sigolène,43,5.0,2019
42237,Saint-Jean-Bonnefonds,42,49178,Loiré,49,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69027,Brignais,69,10.0,2019
42237,Saint-Jean-Bonnefonds,42,69040,Champagne-au-Mont-d'Or,69,10.0,2019
42237,Saint-Jean-Bonnefonds,42,69072,Dardilly,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69081,Écully,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69091,Givors,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69141,Mornant,69,10.0,2019
42237,Saint-Jean-Bonnefonds,42,69152,Pierre-Bénite,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69199,Saint-Fons,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69204,Saint-Genis-Laval,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69228,Chabanière,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69241,Taluyers,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69259,Vénissieux,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69266,Villeurbanne,69,15.0,2019
42237,Saint-Jean-Bonnefonds,42,69271,Chassieu,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69276,Feyzin,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69277,Genas,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69290,Saint-Priest,69,10.0,2019
42237,Saint-Jean-Bonnefonds,42,69381,Lyon 1er Arrondissement,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69382,Lyon 2e Arrondissement,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69383,Lyon 3e Arrondissement,69,20.0,2019
42237,Saint-Jean-Bonnefonds,42,69386,Lyon 6e Arrondissement,69,5.0,2019
42237,Saint-Jean-Bonnefonds,42,69387,Lyon 7e Arrondissement,69,15.0,2019
42237,Saint-Jean-Bonnefonds,42,69388,Lyon 8e Arrondissement,69,10.0,2019
42238,Saint-Jean-la-Vêtre,42,42218,Saint-Étienne,42,9.96,2019
42239,Saint-Jean-Saint-Maurice-sur-Loire,42,42234,Saint-Héand,42,4.99,2019
42239,Saint-Jean-Saint-Maurice-sur-Loire,42,42275,Saint-Priest-en-Jarez,42,4.99,2019
42240,Saint-Jean-Soleymieux,42,42005,Andrézieux-Bouthéon,42,10.02,2019
42240,Saint-Jean-Soleymieux,42,42218,Saint-Étienne,42,35.06,2019
42240,Saint-Jean-Soleymieux,42,42234,Saint-Héand,42,5.01,2019
42240,Saint-Jean-Soleymieux,42,42275,Saint-Priest-en-Jarez,42,15.03,2019
42241,Saint-Jodard,42,42005,Andrézieux-Bouthéon,42,5.0,2019
42241,Saint-Jodard,42,42218,Saint-Étienne,42,15.0,2019
42242,Saint-Joseph,42,03274,Sorbier,03,5.0,2019
42242,Saint-Joseph,42,30189,Nîmes,30,5.0,2019
42242,Saint-Joseph,42,38340,Les Roches-de-Condrieu,38,5.0,2019
42242,Saint-Joseph,42,38544,Vienne,38,10.0,2019
42242,Saint-Joseph,42,42005,Andrézieux-Bouthéon,42,5.0,2019
42242,Saint-Joseph,42,42053,Châteauneuf,42,15.0,2019
42242,Saint-Joseph,42,42103,La Grand-Croix,42,25.0,2019
42242,Saint-Joseph,42,42110,L'Horme,42,20.0,2019
42242,Saint-Joseph,42,42123,Lorette,42,20.0,2019
42242,Saint-Joseph,42,42147,Montbrison,42,5.0,2019
42242,Saint-Joseph,42,42183,La Ricamarie,42,5.0,2019
42242,Saint-Joseph,42,42186,Rive-de-Gier,42,110.0,2019
42242,Saint-Joseph,42,42189,Roche-la-Molière,42,5.0,2019
42242,Saint-Joseph,42,42207,Saint-Chamond,42,50.0,2019
42242,Saint-Joseph,42,42218,Saint-Étienne,42,50.0,2019
42242,Saint-Joseph,42,42225,Genilac,42,5.0,2019
42242,Saint-Joseph,42,42242,Saint-Joseph,42,85.0,2019
42242,Saint-Joseph,42,42259,Saint-Martin-la-Plaine,42,5.0,2019
42242,Saint-Joseph,42,42271,Saint-Paul-en-Jarez,42,5.0,2019
42242,Saint-Joseph,42,42275,Saint-Priest-en-Jarez,42,5.0,2019
42242,Saint-Joseph,42,42302,Sorbiers,42,10.0,2019
42242,Saint-Joseph,42,49178,Loiré,49,5.0,2019
42242,Saint-Joseph,42,69027,Brignais,69,20.0,2019
42242,Saint-Joseph,42,69034,Caluire-et-Cuire,69,5.0,2019
42242,Saint-Joseph,42,69091,Givors,69,40.0,2019
42242,Saint-Joseph,42,69096,Grigny,69,5.0,2019
42242,Saint-Joseph,42,69133,Millery,69,10.0,2019
42242,Saint-Joseph,42,69141,Mornant,69,25.0,2019
42242,Saint-Joseph,42,69149,Oullins,69,5.0,2019
42242,Saint-Joseph,42,69152,Pierre-Bénite,69,10.0,2019
42242,Saint-Joseph,42,69179,Beauvallon,69,5.0,2019
42242,Saint-Joseph,42,69199,Saint-Fons,69,5.0,2019
42242,Saint-Joseph,42,69202,Sainte-Foy-lès-Lyon,69,5.0,2019
42242,Saint-Joseph,42,69204,Saint-Genis-Laval,69,25.0,2019
42242,Saint-Joseph,42,69219,Saint-Laurent-d'Agny,69,10.0,2019
42242,Saint-Joseph,42,69228,Chabanière,69,15.0,2019
42242,Saint-Joseph,42,69236,Saint-Romain-en-Gier,69,5.0,2019
42242,Saint-Joseph,42,69241,Taluyers,69,5.0,2019
42242,Saint-Joseph,42,69252,Trèves,69,5.0,2019
42242,Saint-Joseph,42,69259,Vénissieux,69,10.0,2019
42242,Saint-Joseph,42,69266,Villeurbanne,69,15.0,2019
42242,Saint-Joseph,42,69268,Vourles,69,5.0,2019
42242,Saint-Joseph,42,69273,Corbas,69,5.0,2019
42242,Saint-Joseph,42,69276,Feyzin,69,10.0,2019
42242,Saint-Joseph,42,69282,Meyzieu,69,5.0,2019
42242,Saint-Joseph,42,69283,Mions,69,5.0,2019
42242,Saint-Joseph,42,69290,Saint-Priest,69,10.0,2019
42242,Saint-Joseph,42,69299,Colombier-Saugnieu,69,10.0,2019
42242,Saint-Joseph,42,69381,Lyon 1er Arrondissement,69,5.0,2019
42242,Saint-Joseph,42,69382,Lyon 2e Arrondissement,69,10.0,2019
42242,Saint-Joseph,42,69383,Lyon 3e Arrondissement,69,60.0,2019
42242,Saint-Joseph,42,69385,Lyon 5e Arrondissement,69,5.0,2019
42242,Saint-Joseph,42,69386,Lyon 6e Arrondissement,69,25.0,2019
42242,Saint-Joseph,42,69387,Lyon 7e Arrondissement,69,30.0,2019
42242,Saint-Joseph,42,69388,Lyon 8e Arrondissement,69,10.0,2019
42242,Saint-Joseph,42,69389,Lyon 9e Arrondissement,69,10.0,2019
42242,Saint-Joseph,42,71105,Charnay-lès-Mâcon,71,5.0,2019
42242,Saint-Joseph,42,73054,Bourg-Saint-Maurice,73,5.0,2019
42242,Saint-Joseph,42,75115,Paris 15e Arrondissement,75,5.0,2019
42243,Saint-Julien-d'Oddes,42,42186,Rive-de-Gier,42,4.91,2019
42243,Saint-Julien-d'Oddes,42,42218,Saint-Étienne,42,4.91,2019
42243,Saint-Julien-d'Oddes,42,42330,Villars,42,4.91,2019
42245,Vêtre-sur-Anzon,42,42218,Saint-Étienne,42,4.8,2019
42245,Vêtre-sur-Anzon,42,42275,Saint-Priest-en-Jarez,42,4.93,2019
42246,Saint-Julien-Molin-Molette,42,42207,Saint-Chamond,42,4.98,2019
42246,Saint-Julien-Molin-Molette,42,42218,Saint-Étienne,42,29.89,2019
42246,Saint-Julien-Molin-Molette,42,42223,Saint-Genest-Lerpt,42,4.98,2019
42248,Saint-Just-en-Chevalet,42,34172,Montpellier,34,4.95,2019
42248,Saint-Just-en-Chevalet,42,42218,Saint-Étienne,42,4.97,2019
42248,Saint-Just-en-Chevalet,42,42330,Villars,42,4.93,2019
42249,Saint-Just-la-Pendue,42,42183,La Ricamarie,42,5.08,2019
42249,Saint-Just-la-Pendue,42,42218,Saint-Étienne,42,5.01,2019
42251,Saint-Laurent-la-Conche,42,42005,Andrézieux-Bouthéon,42,25.0,2019
42251,Saint-Laurent-la-Conche,42,42218,Saint-Étienne,42,40.0,2019
42251,Saint-Laurent-la-Conche,42,42237,Saint-Jean-Bonnefonds,42,5.0,2019
42251,Saint-Laurent-la-Conche,42,42275,Saint-Priest-en-Jarez,42,5.0,2019
42251,Saint-Laurent-la-Conche,42,42305,La Talaudière,42,5.0,2019
42251,Saint-Laurent-la-Conche,42,42330,Villars,42,10.0,2019
42252,Saint-Laurent-Rochefort,42,42218,Saint-Étienne,42,15.36,2019
42253,Saint-Léger-sur-Roanne,42,42218,Saint-Étienne,42,10.0,2019
42254,Saint-Marcel-de-Félines,42,42005,Andrézieux-Bouthéon,42,4.9,2019
42254,Saint-Marcel-de-Félines,42,42218,Saint-Étienne,42,15.12,2019
42254,Saint-Marcel-de-Félines,42,42222,Saint-Galmier,42,4.98,2019
42254,Saint-Marcel-de-Félines,42,42271,Saint-Paul-en-Jarez,42,5.07,2019
42256,Saint-Marcellin-en-Forez,42,42005,Andrézieux-Bouthéon,42,278.62,2019
42256,Saint-Marcellin-en-Forez,42,42044,Le Chambon-Feugerolles,42,5.18,2019
42256,Saint-Marcellin-en-Forez,42,42092,L'Étrat,42,15.46,2019
42256,Saint-Marcellin-en-Forez,42,42095,Firminy,42,25.78,2019
42256,Saint-Marcellin-en-Forez,42,42097,La Fouillouse,42,20.65,2019
42256,Saint-Marcellin-en-Forez,42,42110,L'Horme,42,10.35,2019
42256,Saint-Marcellin-en-Forez,42,42183,La Ricamarie,42,10.23,2019
42256,Saint-Marcellin-en-Forez,42,42189,Roche-la-Molière,42,41.29,2019
42256,Saint-Marcellin-en-Forez,42,42207,Saint-Chamond,42,30.92,2019
42256,Saint-Marcellin-en-Forez,42,42218,Saint-Étienne,42,510.9,2019
42256,Saint-Marcellin-en-Forez,42,42222,Saint-Galmier,42,25.78,2019
42256,Saint-Marcellin-en-Forez,42,42234,Saint-Héand,42,10.39,2019
42256,Saint-Marcellin-en-Forez,42,42237,Saint-Jean-Bonnefonds,42,15.48,2019
42256,Saint-Marcellin-en-Forez,42,42271,Saint-Paul-en-Jarez,42,5.18,2019
42256,Saint-Marcellin-en-Forez,42,42275,Saint-Priest-en-Jarez,42,61.87,2019
42256,Saint-Marcellin-en-Forez,42,42302,Sorbiers,42,10.37,2019
42256,Saint-Marcellin-en-Forez,42,42305,La Talaudière,42,56.64,2019
42256,Saint-Marcellin-en-Forez,42,42316,Unieux,42,5.18,2019
42256,Saint-Marcellin-en-Forez,42,42330,Villars,42,15.48,2019
42259,Saint-Martin-la-Plaine,42,05061,Gap,05,5.06,2019
42259,Saint-Martin-la-Plaine,42,18033,Bourges,18,5.15,2019
42259,Saint-Martin-la-Plaine,42,26118,Épinouze,26,5.24,2019
42259,Saint-Martin-la-Plaine,42,26281,Romans-sur-Isère,26,5.15,2019
42259,Saint-Martin-la-Plaine,42,26362,Valence,26,5.15,2019
42259,Saint-Martin-la-Plaine,42,38087,Chasse-sur-Rhône,38,15.44,2019
42259,Saint-Martin-la-Plaine,42,38185,Grenoble,38,4.97,2019
42259,Saint-Martin-la-Plaine,42,38544,Vienne,38,21.04,2019
42259,Saint-Martin-la-Plaine,42,38553,Villefontaine,38,5.06,2019
42259,Saint-Martin-la-Plaine,42,42005,Andrézieux-Bouthéon,42,20.5,2019
42259,Saint-Martin-la-Plaine,42,42053,Châteauneuf,42,25.55,2019
42259,Saint-Martin-la-Plaine,42,42094,Feurs,42,4.97,2019
42259,Saint-Martin-la-Plaine,42,42103,La Grand-Croix,42,25.46,2019
42259,Saint-Martin-la-Plaine,42,42110,L'Horme,42,25.73,2019
42259,Saint-Martin-la-Plaine,42,42123,Lorette,42,36.57,2019
42259,Saint-Martin-la-Plaine,42,42147,Montbrison,42,5.06,2019
42259,Saint-Martin-la-Plaine,42,42183,La Ricamarie,42,5.15,2019
42259,Saint-Martin-la-Plaine,42,42186,Rive-de-Gier,42,154.05,2019
42259,Saint-Martin-la-Plaine,42,42189,Roche-la-Molière,42,5.24,2019
42259,Saint-Martin-la-Plaine,42,42207,Saint-Chamond,42,117.28,2019
42259,Saint-Martin-la-Plaine,42,42218,Saint-Étienne,42,164.24,2019
42259,Saint-Martin-la-Plaine,42,42225,Genilac,42,20.67,2019
42259,Saint-Martin-la-Plaine,42,42242,Saint-Joseph,42,20.76,2019
42259,Saint-Martin-la-Plaine,42,42259,Saint-Martin-la-Plaine,42,311.13,2019
42259,Saint-Martin-la-Plaine,42,42271,Saint-Paul-en-Jarez,42,9.94,2019
42259,Saint-Martin-la-Plaine,42,42275,Saint-Priest-en-Jarez,42,20.68,2019
42259,Saint-Martin-la-Plaine,42,42283,Saint-Romain-en-Jarez,42,5.15,2019
42259,Saint-Martin-la-Plaine,42,42302,Sorbiers,42,10.29,2019
42259,Saint-Martin-la-Plaine,42,42305,La Talaudière,42,40.99,2019
42259,Saint-Martin-la-Plaine,42,42307,Tartaras,42,5.24,2019
42259,Saint-Martin-la-Plaine,42,42323,Veauche,42,10.38,2019
42259,Saint-Martin-la-Plaine,42,42330,Villars,42,5.15,2019
42259,Saint-Martin-la-Plaine,42,69027,Brignais,69,10.66,2019
42259,Saint-Martin-la-Plaine,42,69029,Bron,69,5.15,2019
42259,Saint-Martin-la-Plaine,42,69034,Caluire-et-Cuire,69,5.15,2019
42259,Saint-Martin-la-Plaine,42,69043,Chaponost,69,5.15,2019
42259,Saint-Martin-la-Plaine,42,69091,Givors,69,81.44,2019
42259,Saint-Martin-la-Plaine,42,69096,Grigny,69,10.47,2019
42259,Saint-Martin-la-Plaine,42,69100,Irigny,69,5.15,2019
42259,Saint-Martin-la-Plaine,42,69116,Limonest,69,10.2,2019
42259,Saint-Martin-la-Plaine,42,69141,Mornant,69,15.44,2019
42259,Saint-Martin-la-Plaine,42,69152,Pierre-Bénite,69,30.52,2019
42259,Saint-Martin-la-Plaine,42,69176,Soucieu-en-Jarrest,69,5.06,2019
42259,Saint-Martin-la-Plaine,42,69179,Beauvallon,69,5.24,2019
42259,Saint-Martin-la-Plaine,42,69194,Saint-Didier-au-Mont-d'Or,69,5.06,2019
42259,Saint-Martin-la-Plaine,42,69199,Saint-Fons,69,10.11,2019
42259,Saint-Martin-la-Plaine,42,69201,Sainte-Foy-l'Argentière,69,5.24,2019
42259,Saint-Martin-la-Plaine,42,69204,Saint-Genis-Laval,69,20.77,2019
42259,Saint-Martin-la-Plaine,42,69219,Saint-Laurent-d'Agny,69,5.24,2019
42259,Saint-Martin-la-Plaine,42,69227,Saint-Martin-en-Haut,69,5.06,2019
42259,Saint-Martin-la-Plaine,42,69228,Chabanière,69,41.53,2019
42259,Saint-Martin-la-Plaine,42,69236,Saint-Romain-en-Gier,69,5.15,2019
42259,Saint-Martin-la-Plaine,42,69238,Saint-Symphorien-sur-Coise,69,5.24,2019
42259,Saint-Martin-la-Plaine,42,69241,Taluyers,69,5.15,2019
42259,Saint-Martin-la-Plaine,42,69256,Vaulx-en-Velin,69,15.26,2019
42259,Saint-Martin-la-Plaine,42,69259,Vénissieux,69,15.09,2019
42259,Saint-Martin-la-Plaine,42,69260,Vernaison,69,5.15,2019
42259,Saint-Martin-la-Plaine,42,69266,Villeurbanne,69,41.35,2019
42259,Saint-Martin-la-Plaine,42,69268,Vourles,69,10.11,2019
42259,Saint-Martin-la-Plaine,42,69270,Chaponnay,69,10.2,2019
42259,Saint-Martin-la-Plaine,42,69277,Genas,69,5.24,2019
42259,Saint-Martin-la-Plaine,42,69282,Meyzieu,69,10.38,2019
42259,Saint-Martin-la-Plaine,42,69286,Rillieux-la-Pape,69,10.57,2019
42259,Saint-Martin-la-Plaine,42,69289,Saint-Pierre-de-Chandieu,69,5.06,2019
42259,Saint-Martin-la-Plaine,42,69290,Saint-Priest,69,30.16,2019
42259,Saint-Martin-la-Plaine,42,69291,Saint-Symphorien-d'Ozon,69,10.38,2019
42259,Saint-Martin-la-Plaine,42,69298,Toussieu,69,5.15,2019
42259,Saint-Martin-la-Plaine,42,69381,Lyon 1er Arrondissement,69,15.26,2019
42259,Saint-Martin-la-Plaine,42,69382,Lyon 2e Arrondissement,69,25.64,2019
42259,Saint-Martin-la-Plaine,42,69383,Lyon 3e Arrondissement,69,35.66,2019
42259,Saint-Martin-la-Plaine,42,69385,Lyon 5e Arrondissement,69,10.11,2019
42259,Saint-Martin-la-Plaine,42,69386,Lyon 6e Arrondissement,69,5.15,2019
42259,Saint-Martin-la-Plaine,42,69387,Lyon 7e Arrondissement,69,10.2,2019
42259,Saint-Martin-la-Plaine,42,69388,Lyon 8e Arrondissement,69,20.67,2019
42259,Saint-Martin-la-Plaine,42,69389,Lyon 9e Arrondissement,69,19.81,2019
42259,Saint-Martin-la-Plaine,42,91377,Massy,91,5.33,2019
42259,Saint-Martin-la-Plaine,42,92026,Courbevoie,92,4.97,2019
42259,Saint-Martin-la-Plaine,42,92044,Levallois-Perret,92,4.97,2019
42259,Saint-Martin-la-Plaine,42,92060,Le Plessis-Robinson,92,4.97,2019
42259,Saint-Martin-la-Plaine,42,92063,Rueil-Malmaison,92,5.06,2019
42259,Saint-Martin-la-Plaine,42,SU95G,GENOLIER,XX,5.06,2019
42260,Saint-Martin-la-Sauveté,42,42005,Andrézieux-Bouthéon,42,5.0,2019
42260,Saint-Martin-la-Sauveté,42,42092,L'Étrat,42,5.0,2019
42261,Saint-Martin-Lestra,42,42005,Andrézieux-Bouthéon,42,5.0,2019
42261,Saint-Martin-Lestra,42,42206,Saint-Bonnet-les-Oules,42,5.0,2019
42261,Saint-Martin-Lestra,42,42218,Saint-Étienne,42,15.0,2019
42261,Saint-Martin-Lestra,42,42222,Saint-Galmier,42,5.0,2019
42262,Saint-Maurice-en-Gourgois,42,07186,Privas,07,4.85,2019
42262,Saint-Maurice-en-Gourgois,42,38509,La Tour-du-Pin,38,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,38557,Villette-d'Anthon,38,5.0,2019
42262,Saint-Maurice-en-Gourgois,42,42005,Andrézieux-Bouthéon,42,9.85,2019
42262,Saint-Maurice-en-Gourgois,42,42042,Chambles,42,5.0,2019
42262,Saint-Maurice-en-Gourgois,42,42044,Le Chambon-Feugerolles,42,9.93,2019
42262,Saint-Maurice-en-Gourgois,42,42091,Estivareilles,42,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,42095,Firminy,42,99.93,2019
42262,Saint-Maurice-en-Gourgois,42,42099,Fraisses,42,5.08,2019
42262,Saint-Maurice-en-Gourgois,42,42123,Lorette,42,5.15,2019
42262,Saint-Maurice-en-Gourgois,42,42183,La Ricamarie,42,5.0,2019
42262,Saint-Maurice-en-Gourgois,42,42189,Roche-la-Molière,42,4.85,2019
42262,Saint-Maurice-en-Gourgois,42,42204,Saint-Bonnet-le-Château,42,29.62,2019
42262,Saint-Maurice-en-Gourgois,42,42206,Saint-Bonnet-les-Oules,42,5.0,2019
42262,Saint-Maurice-en-Gourgois,42,42207,Saint-Chamond,42,9.85,2019
42262,Saint-Maurice-en-Gourgois,42,42218,Saint-Étienne,42,224.33,2019
42262,Saint-Maurice-en-Gourgois,42,42223,Saint-Genest-Lerpt,42,10.0,2019
42262,Saint-Maurice-en-Gourgois,42,42237,Saint-Jean-Bonnefonds,42,4.85,2019
42262,Saint-Maurice-en-Gourgois,42,42262,Saint-Maurice-en-Gourgois,42,134.86,2019
42262,Saint-Maurice-en-Gourgois,42,42275,Saint-Priest-en-Jarez,42,25.08,2019
42262,Saint-Maurice-en-Gourgois,42,42279,Saint-Just-Saint-Rambert,42,19.85,2019
42262,Saint-Maurice-en-Gourgois,42,42285,Saint-Romain-le-Puy,42,5.0,2019
42262,Saint-Maurice-en-Gourgois,42,42299,Savigneux,42,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,42302,Sorbiers,42,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,42305,La Talaudière,42,25.01,2019
42262,Saint-Maurice-en-Gourgois,42,42311,La Tour-en-Jarez,42,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,42312,La Tourette,42,25.0,2019
42262,Saint-Maurice-en-Gourgois,42,42316,Unieux,42,15.15,2019
42262,Saint-Maurice-en-Gourgois,42,42318,Usson-en-Forez,42,5.0,2019
42262,Saint-Maurice-en-Gourgois,42,42323,Veauche,42,10.0,2019
42262,Saint-Maurice-en-Gourgois,42,42330,Villars,42,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,43012,Aurec-sur-Loire,43,4.85,2019
42262,Saint-Maurice-en-Gourgois,42,43021,Beaulieu,43,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,43025,Beauzac,43,5.0,2019
42262,Saint-Maurice-en-Gourgois,42,43137,Monistrol-sur-Loire,43,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,43184,Saint-Ferréol-d'Auroure,43,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,43212,Saint-Pal-de-Chalencon,43,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,43251,Vals-près-le-Puy,43,5.08,2019
42262,Saint-Maurice-en-Gourgois,42,69091,Givors,69,4.85,2019
42262,Saint-Maurice-en-Gourgois,42,69271,Chassieu,69,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,69381,Lyon 1er Arrondissement,69,5.08,2019
42262,Saint-Maurice-en-Gourgois,42,69383,Lyon 3e Arrondissement,69,5.0,2019
42262,Saint-Maurice-en-Gourgois,42,69385,Lyon 5e Arrondissement,69,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,69387,Lyon 7e Arrondissement,69,4.85,2019
42262,Saint-Maurice-en-Gourgois,42,69389,Lyon 9e Arrondissement,69,4.92,2019
42262,Saint-Maurice-en-Gourgois,42,73065,Chambéry,73,5.0,2019
42264,Saint-Médard-en-Forez,42,42005,Andrézieux-Bouthéon,42,50.0,2019
42264,Saint-Médard-en-Forez,42,42043,Chambœuf,42,5.0,2019
42264,Saint-Médard-en-Forez,42,42095,Firminy,42,5.0,2019
42264,Saint-Médard-en-Forez,42,42097,La Fouillouse,42,10.0,2019
42264,Saint-Médard-en-Forez,42,42123,Lorette,42,5.0,2019
42264,Saint-Médard-en-Forez,42,42218,Saint-Étienne,42,50.0,2019
42264,Saint-Médard-en-Forez,42,42222,Saint-Galmier,42,40.0,2019
42264,Saint-Médard-en-Forez,42,42223,Saint-Genest-Lerpt,42,5.0,2019
42264,Saint-Médard-en-Forez,42,42234,Saint-Héand,42,15.0,2019
42264,Saint-Médard-en-Forez,42,42275,Saint-Priest-en-Jarez,42,15.0,2019
42264,Saint-Médard-en-Forez,42,42302,Sorbiers,42,5.0,2019
42264,Saint-Médard-en-Forez,42,42305,La Talaudière,42,5.0,2019
42265,Saint-Michel-sur-Rhône,42,42005,Andrézieux-Bouthéon,42,5.0,2019
42265,Saint-Michel-sur-Rhône,42,42186,Rive-de-Gier,42,5.0,2019
42265,Saint-Michel-sur-Rhône,42,42218,Saint-Étienne,42,10.0,2019
42265,Saint-Michel-sur-Rhône,42,42237,Saint-Jean-Bonnefonds,42,5.0,2019
42266,Saint-Nizier-de-Fornas,42,42005,Andrézieux-Bouthéon,42,15.0,2019
42266,Saint-Nizier-de-Fornas,42,42022,Bonson,42,5.0,2019
