code_origine,commune_origine,dep_origine,code_destination,commune_destination,dep_destination,flux,annee
22014,Bourseul,22,35238,Rennes,35,3.28,2019
22015,Bréhand,22,35238,Rennes,35,12.4,2019
22020,Broons,22,35238,Rennes,35,8.06,2019
22021,Brusvily,22,35238,Rennes,35,3.45,2019
22025,Callac,22,35238,Rennes,35,1.21,2019
22026,Calorguen,22,35238,Rennes,35,3.42,2019
22028,Camlez,22,35238,Rennes,35,1.14,2019
22029,Canihuel,22,35238,Rennes,35,3.15,2019
22032,Caulnes,22,35238,Rennes,35,6.33,2019
22034,Cavan,22,35238,Rennes,35,3.49,2019
22035,Les Champs-Géraux,22,35238,Rennes,35,14.34,2019
22040,Coadout,22,35238,Rennes,35,8.47,2019
22046,Le Mené,22,35238,Rennes,35,7.77,2019
22047,Corlay,22,35238,Rennes,35,1.06,2019
22048,Corseul,22,35238,Rennes,35,4.41,2019
22049,Créhen,22,35238,Rennes,35,3.5,2019
22050,Dinan,22,35238,Rennes,35,128.97,2019
22054,Erquy,22,35238,Rennes,35,14.14,2019
22055,Binic-Étables-sur-Mer,22,35238,Rennes,35,18.11,2019
22056,Évran,22,35238,Rennes,35,4.78,2019
22059,Le Fœil,22,35238,Rennes,35,5.0,2019
22060,Gausson,22,35238,Rennes,35,1.16,2019
22061,Glomel,22,35238,Rennes,35,1.01,2019
22062,Gomené,22,35238,Rennes,35,1.14,2019
22065,Goudelin,22,35238,Rennes,35,3.03,2019
22067,Grâces,22,35238,Rennes,35,1.93,2019
22070,Guingamp,22,35238,Rennes,35,70.83,2019
22079,Hénon,22,35238,Rennes,35,2.04,2019
22081,Hillion,22,35238,Rennes,35,5.52,2019
22082,Le Hinglé,22,35238,Rennes,35,18.42,2019
22086,Kerfot,22,35238,Rennes,35,3.47,2019
22093,Lamballe-Armor,22,35238,Rennes,35,68.2,2019
22094,Lancieux,22,35238,Rennes,35,3.64,2019
22097,La Landec,22,35238,Rennes,35,3.44,2019
22099,Lanfains,22,35238,Rennes,35,4.21,2019
22105,Languenan,22,35238,Rennes,35,5.0,2019
22106,Langueux,22,35238,Rennes,35,18.88,2019
22113,Lannion,22,35238,Rennes,35,97.35,2019
22118,Lanvallay,22,35238,Rennes,35,8.53,2019
22121,Lanvollon,22,35238,Rennes,35,3.53,2019
22127,Lézardrieux,22,35238,Rennes,35,10.51,2019
22128,Locarn,22,35238,Rennes,35,1.02,2019
22134,Louannec,22,35238,Rennes,35,7.29,2019
22135,Louargat,22,35238,Rennes,35,1.82,2019
22136,Loudéac,22,35238,Rennes,35,44.15,2019
22137,Maël-Carhaix,22,35238,Rennes,35,1.93,2019
22143,Matignon,22,35238,Rennes,35,2.99,2019
22144,La Méaugon,22,35238,Rennes,35,3.57,2019
22147,Merdrignac,22,35238,Rennes,35,6.75,2019
22150,Le Merzer,22,35238,Rennes,35,1.06,2019
22155,La Motte,22,35238,Rennes,35,0.98,2019
22157,Le Moustoir,22,35238,Rennes,35,6.98,2019
22158,Guerlédan,22,35238,Rennes,35,4.49,2019
22161,Pabu,22,35238,Rennes,35,4.1,2019
22162,Paimpol,22,35238,Rennes,35,18.13,2019
22168,Perros-Guirec,22,35238,Rennes,35,16.7,2019
22171,Plaintel,22,35238,Rennes,35,14.36,2019
22172,Plancoët,22,35238,Rennes,35,3.63,2019
22176,Plédran,22,35238,Rennes,35,8.21,2019
22179,Fréhel,22,35238,Rennes,35,8.13,2019
22180,Plélan-le-Petit,22,35238,Rennes,35,9.48,2019
22182,Plélo,22,35238,Rennes,35,8.37,2019
22183,Plémet,22,35238,Rennes,35,6.85,2019
22184,Plémy,22,35238,Rennes,35,12.21,2019
22185,Plénée-Jugon,22,35238,Rennes,35,3.51,2019
22186,Pléneuf-Val-André,22,35238,Rennes,35,29.31,2019
22187,Plérin,22,35238,Rennes,35,78.4,2019
22190,Pleslin-Trigavou,22,35238,Rennes,35,12.03,2019
22193,Plestan,22,35238,Rennes,35,4.22,2019
22194,Plestin-les-Grèves,22,35238,Rennes,35,6.09,2019
22195,Pleubian,22,35238,Rennes,35,3.39,2019
22197,Pleudihen-sur-Rance,22,35238,Rennes,35,12.6,2019
22198,Pleumeur-Bodou,22,35238,Rennes,35,10.36,2019
22203,Plœuc-L'Hermitage,22,35238,Rennes,35,3.37,2019
22204,Ploëzal,22,35238,Rennes,35,5.93,2019
22206,Châtelaudren-Plouagat,22,35238,Rennes,35,5.0,2019
22207,Plouaret,22,35238,Rennes,35,1.85,2019
22208,Plouasne,22,35238,Rennes,35,5.27,2019
22209,Beaussais-sur-Mer,22,35238,Rennes,35,15.54,2019
22210,Ploubazlanec,22,35238,Rennes,35,0.97,2019
22211,Ploubezre,22,35238,Rennes,35,4.48,2019
22212,Plouëc-du-Trieux,22,35238,Rennes,35,1.16,2019
22213,Plouër-sur-Rance,22,35238,Rennes,35,19.21,2019
22215,Ploufragan,22,35238,Rennes,35,33.16,2019
22216,Plougonver,22,35238,Rennes,35,1.84,2019
22218,Plougrescant,22,35238,Rennes,35,4.54,2019
22219,Plouguenast-Langast,22,35238,Rennes,35,7.91,2019
22221,Plouguiel,22,35238,Rennes,35,3.34,2019
22222,Plouha,22,35238,Rennes,35,9.13,2019
22225,Ploumagoar,22,35238,Rennes,35,1.04,2019
22226,Ploumilliau,22,35238,Rennes,35,4.17,2019
22228,Plounévez-Moëdec,22,35238,Rennes,35,3.74,2019
22229,Plounévez-Quintin,22,35238,Rennes,35,1.75,2019
22232,Plourhan,22,35238,Rennes,35,13.18,2019
22233,Plourivo,22,35238,Rennes,35,4.37,2019
22236,Pludual,22,35238,Rennes,35,2.12,2019
22237,Pluduno,22,35238,Rennes,35,1.14,2019
22239,Plumaudan,22,35238,Rennes,35,3.77,2019
22240,Plumaugat,22,35238,Rennes,35,1.01,2019
22242,Plurien,22,35238,Rennes,35,8.08,2019
22246,Pommeret,22,35238,Rennes,35,9.03,2019
22250,Pontrieux,22,35238,Rennes,35,4.97,2019
22251,Pordic,22,35238,Rennes,35,30.52,2019
22254,Prat,22,35238,Rennes,35,0.81,2019
22256,Quemper-Guézennec,22,35238,Rennes,35,0.97,2019
22258,Quessoy,22,35238,Rennes,35,3.61,2019
22259,Quévert,22,35238,Rennes,35,2.1,2019
22260,Le Quillio,22,35238,Rennes,35,1.14,2019
22262,Quintin,22,35238,Rennes,35,3.25,2019
22263,Le Quiou,22,35238,Rennes,35,3.73,2019
22265,Rospez,22,35238,Rennes,35,4.51,2019
22266,Rostrenen,22,35238,Rennes,35,7.69,2019
22272,Saint-Agathon,22,35238,Rennes,35,1.94,2019
22273,Saint-Alban,22,35238,Rennes,35,5.0,2019
22275,Saint-Barnabé,22,35238,Rennes,35,3.94,2019
22276,Saint-Bihy,22,35238,Rennes,35,1.16,2019
22277,Saint-Brandan,22,35238,Rennes,35,3.49,2019
22278,Saint-Brieuc,22,35238,Rennes,35,370.41,2019
22282,Saint-Cast-le-Guildo,22,35238,Rennes,35,5.93,2019
22283,Saint-Clet,22,35238,Rennes,35,3.99,2019
22296,Saint-Glen,22,35238,Rennes,35,1.01,2019
22302,Saint-Jacut-de-la-Mer,22,35238,Rennes,35,4.52,2019
22307,Saint-Julien,22,35238,Rennes,35,3.04,2019
22310,Saint-Laurent,22,35238,Rennes,35,0.81,2019
22321,Saint-Nicolas-du-Pélem,22,35238,Rennes,35,4.86,2019
22323,Saint-Pôtan,22,35238,Rennes,35,3.28,2019
22325,Saint-Quay-Portrieux,22,35238,Rennes,35,4.19,2019
22327,Saint-Samson-sur-Rance,22,35238,Rennes,35,4.8,2019
22333,Saint-Vran,22,35238,Rennes,35,3.37,2019
22338,Squiffiec,22,35238,Rennes,35,5.47,2019
22339,Taden,22,35238,Rennes,35,4.38,2019
22342,Trébédan,22,35238,Rennes,35,6.94,2019
22343,Trébeurden,22,35238,Rennes,35,15.52,2019
22346,Trédaniel,22,35238,Rennes,35,3.35,2019
22349,Trédrez-Locquémeau,22,35238,Rennes,35,15.35,2019
22353,Trégastel,22,35238,Rennes,35,14.74,2019
22360,Trégueux,22,35238,Rennes,35,13.93,2019
22361,Tréguidel,22,35238,Rennes,35,1.1,2019
22364,Trélivan,22,35238,Rennes,35,15.31,2019
22368,Tréméreuc,22,35238,Rennes,35,10.08,2019
22369,Trémeur,22,35238,Rennes,35,10.29,2019
22371,Trémorel,22,35238,Rennes,35,5.66,2019
22377,Tréveneuc,22,35238,Rennes,35,10.18,2019
22379,Trévou-Tréguignec,22,35238,Rennes,35,7.05,2019
22380,Trévron,22,35238,Rennes,35,3.43,2019
22384,Uzel,22,35238,Rennes,35,1.06,2019
22385,La Vicomté-sur-Rance,22,35238,Rennes,35,3.42,2019
22388,Vildé-Guingalan,22,35238,Rennes,35,1.0,2019
22389,Yffiniac,22,35238,Rennes,35,9.56,2019
22390,Yvias,22,35238,Rennes,35,0.81,2019
22391,Yvignac-la-Tour,22,35238,Rennes,35,1.0,2019
23173,Soubrebost,23,35238,Rennes,35,1.15,2019
23177,Saint-Agnant-de-Versillat,23,35238,Rennes,35,1.97,2019
24150,Daglan,24,35238,Rennes,35,0.98,2019
24207,Groléjac,24,35238,Rennes,35,4.23,2019
24322,Périgueux,24,35238,Rennes,35,3.33,2019
24351,Ribagnac,24,35238,Rennes,35,1.16,2019
25056,Besançon,25,35238,Rennes,35,33.23,2019
25195,Dannemarie-sur-Crète,25,35238,Rennes,35,0.81,2019
25380,Métabief,25,35238,Rennes,35,3.24,2019
25462,Pontarlier,25,35238,Rennes,35,6.53,2019
25463,Pont-de-Roide-Vermondans,25,35238,Rennes,35,1.0,2019
25575,Vaire,25,35238,Rennes,35,1.16,2019
26037,Beaumont-lès-Valence,26,35238,Rennes,35,3.35,2019
26198,Montélimar,26,35238,Rennes,35,5.0,2019
26362,Valence,26,35238,Rennes,35,10.62,2019
27016,Les Andelys,27,35238,Rennes,35,5.0,2019
27056,Bernay,27,35238,Rennes,35,1.01,2019
27066,Bézu-la-Forêt,27,35238,Rennes,35,0.99,2019
27213,Vexin-sur-Epte,27,35238,Rennes,35,1.01,2019
27229,Évreux,27,35238,Rennes,35,2.44,2019
27234,Fauville,27,35238,Rennes,35,3.52,2019
27339,Hondouville,27,35238,Rennes,35,1.16,2019
27378,La Madeleine-de-Nonancourt,27,35238,Rennes,35,1.14,2019
27383,Mandres,27,35238,Rennes,35,1.48,2019
27458,Pîtres,27,35238,Rennes,35,0.81,2019
27467,Pont-Audemer,27,35238,Rennes,35,5.0,2019
27664,Le Tronquay,27,35238,Rennes,35,7.25,2019
27681,Vernon,27,35238,Rennes,35,3.46,2019
28051,Bonneval,28,35238,Rennes,35,1.0,2019
28070,Champhol,28,35238,Rennes,35,3.51,2019
28085,Chartres,28,35238,Rennes,35,12.52,2019
28088,Châteaudun,28,35238,Rennes,35,0.81,2019
28111,Coudray-au-Perche,28,35238,Rennes,35,1.28,2019
28134,Dreux,28,35238,Rennes,35,0.81,2019
28158,Fontenay-sur-Eure,28,35238,Rennes,35,0.81,2019
28218,Lucé,28,35238,Rennes,35,4.65,2019
28220,Luisant,28,35238,Rennes,35,2.08,2019
28225,Magny,28,35238,Rennes,35,0.81,2019
28285,Oinville-sous-Auneau,28,35238,Rennes,35,3.3,2019
28334,Saint-Denis-Lanneray,28,35238,Rennes,35,3.67,2019
28358,Saint-Prest,28,35238,Rennes,35,3.51,2019
28383,Theuville,28,35238,Rennes,35,1.13,2019
28391,Toury,28,35238,Rennes,35,4.47,2019
29002,Arzano,29,35238,Rennes,35,0.89,2019
29004,Bannalec,29,35238,Rennes,35,3.53,2019
29005,Baye,29,35238,Rennes,35,3.31,2019
29006,Bénodet,29,35238,Rennes,35,4.38,2019
29007,Berrien,29,35238,Rennes,35,1.29,2019
29011,Bohars,29,35238,Rennes,35,4.01,2019
29015,Bourg-Blanc,29,35238,Rennes,35,1.62,2019
29019,Brest,29,35238,Rennes,35,516.17,2019
29020,Briec,29,35238,Rennes,35,5.63,2019
29021,Plounéour-Brignogan-plages,29,35238,Rennes,35,4.25,2019
29023,Carantec,29,35238,Rennes,35,3.34,2019
29024,Carhaix-Plouguer,29,35238,Rennes,35,6.88,2019
29026,Châteaulin,29,35238,Rennes,35,0.99,2019
29027,Châteauneuf-du-Faou,29,35238,Rennes,35,1.1,2019
29032,Clohars-Fouesnant,29,35238,Rennes,35,1.04,2019
29037,Combrit,29,35238,Rennes,35,4.57,2019
29039,Concarneau,29,35238,Rennes,35,31.86,2019
29042,Crozon,29,35238,Rennes,35,9.19,2019
29045,Dirinon,29,35238,Rennes,35,0.81,2019
29046,Douarnenez,29,35238,Rennes,35,12.64,2019
29047,Le Drennec,29,35238,Rennes,35,0.97,2019
29048,Edern,29,35238,Rennes,35,5.81,2019
29049,Elliant,29,35238,Rennes,35,0.96,2019
29056,La Forest-Landerneau,29,35238,Rennes,35,14.83,2019
29057,La Forêt-Fouesnant,29,35238,Rennes,35,1.32,2019
29058,Fouesnant,29,35238,Rennes,35,20.32,2019
29059,Garlan,29,35238,Rennes,35,3.65,2019
29060,Gouesnach,29,35238,Rennes,35,1.0,2019
29061,Gouesnou,29,35238,Rennes,35,5.0,2019
29064,Goulven,29,35238,Rennes,35,3.68,2019
29068,Guiclan,29,35238,Rennes,35,3.56,2019
29069,Guilers,29,35238,Rennes,35,8.63,2019
29075,Guipavas,29,35238,Rennes,35,7.49,2019
29080,Hôpital-Camfrout,29,35238,Rennes,35,4.65,2019
29087,Le Juch,29,35238,Rennes,35,1.0,2019
29097,Lampaul-Guimiliau,29,35238,Rennes,35,6.65,2019
29101,Landéda,29,35238,Rennes,35,3.18,2019
29102,Landeleau,29,35238,Rennes,35,3.83,2019
29103,Landerneau,29,35238,Rennes,35,11.46,2019
29105,Landivisiau,29,35238,Rennes,35,12.43,2019
29113,Lanmeur,29,35238,Rennes,35,6.14,2019
29117,Lannilis,29,35238,Rennes,35,3.63,2019
29119,Lanrivoaré,29,35238,Rennes,35,0.81,2019
29122,Laz,29,35238,Rennes,35,2.74,2019
29124,Lesneven,29,35238,Rennes,35,4.39,2019
29132,Locquénolé,29,35238,Rennes,35,2.15,2019
29133,Locquirec,29,35238,Rennes,35,3.52,2019
29136,Locunolé,29,35238,Rennes,35,4.02,2019
29137,Logonna-Daoulas,29,35238,Rennes,35,0.93,2019
29139,Lopérec,29,35238,Rennes,35,3.49,2019
29140,Loperhet,29,35238,Rennes,35,0.96,2019
29145,Confort-Meilars,29,35238,Rennes,35,3.26,2019
29150,Moëlan-sur-Mer,29,35238,Rennes,35,3.68,2019
29151,Morlaix,29,35238,Rennes,35,54.0,2019
29158,Penmarch,29,35238,Rennes,35,1.16,2019
29160,Plabennec,29,35238,Rennes,35,5.92,2019
29161,Pleuven,29,35238,Rennes,35,4.38,2019
29162,Pleyben,29,35238,Rennes,35,2.08,2019
29163,Pleyber-Christ,29,35238,Rennes,35,6.68,2019
29165,Plobannalec-Lesconil,29,35238,Rennes,35,5.0,2019
29167,Plogastel-Saint-Germain,29,35238,Rennes,35,1.13,2019
29170,Plomelin,29,35238,Rennes,35,2.42,2019
29173,Plonéis,29,35238,Rennes,35,3.35,2019
29175,Plonévez-du-Faou,29,35238,Rennes,35,4.66,2019
29176,Plonévez-Porzay,29,35238,Rennes,35,3.13,2019
29177,Plouarzel,29,35238,Rennes,35,1.94,2019
29178,Ploudalmézeau,29,35238,Rennes,35,4.29,2019
29179,Ploudaniel,29,35238,Rennes,35,5.0,2019
29180,Ploudiry,29,35238,Rennes,35,6.94,2019
29184,Plouénan,29,35238,Rennes,35,7.35,2019
29185,Plouescat,29,35238,Rennes,35,1.0,2019
29187,Plougar,29,35238,Rennes,35,1.32,2019
29190,Plougonvelin,29,35238,Rennes,35,4.27,2019
29193,Plougourvest,29,35238,Rennes,35,2.3,2019
29195,Plouguerneau,29,35238,Rennes,35,3.43,2019
29196,Plouguin,29,35238,Rennes,35,4.79,2019
29197,Plouhinec,29,35238,Rennes,35,3.49,2019
29198,Plouider,29,35238,Rennes,35,4.54,2019
29207,Plourin-lès-Morlaix,29,35238,Rennes,35,10.06,2019
29208,Plourin,29,35238,Rennes,35,1.04,2019
29209,Plouvien,29,35238,Rennes,35,11.49,2019
29212,Plouzané,29,35238,Rennes,35,18.84,2019
29213,Plouzévédé,29,35238,Rennes,35,0.81,2019
29216,Pluguffan,29,35238,Rennes,35,7.83,2019
29217,Pont-Aven,29,35238,Rennes,35,4.57,2019
29218,Pont-Croix,29,35238,Rennes,35,0.92,2019
29220,Pont-l'Abbé,29,35238,Rennes,35,7.97,2019
29232,Quimper,29,35238,Rennes,35,157.81,2019
29233,Quimperlé,29,35238,Rennes,35,6.27,2019
29234,Rédené,29,35238,Rennes,35,2.26,2019
29235,Le Relecq-Kerhuon,29,35238,Rennes,35,22.19,2019
29236,Riec-sur-Bélon,29,35238,Rennes,35,1.02,2019
29237,La Roche-Maurice,29,35238,Rennes,35,3.26,2019
29241,Rosporden,29,35238,Rennes,35,9.36,2019
29245,Saint-Divy,29,35238,Rennes,35,4.05,2019
29250,Saint-Hernin,29,35238,Rennes,35,1.13,2019
29256,Saint-Nic,29,35238,Rennes,35,5.0,2019
29257,Saint-Pabu,29,35238,Rennes,35,1.0,2019
29259,Saint-Pol-de-Léon,29,35238,Rennes,35,4.48,2019
29260,Saint-Renan,29,35238,Rennes,35,19.1,2019
29265,Sainte-Sève,29,35238,Rennes,35,1.0,2019
29266,Saint-Thégonnec Loc-Eguiner,29,35238,Rennes,35,4.57,2019
29270,Saint-Urbain,29,35238,Rennes,35,0.81,2019
29273,Santec,29,35238,Rennes,35,1.14,2019
29277,Sizun,29,35238,Rennes,35,3.59,2019
29279,Taulé,29,35238,Rennes,35,7.13,2019
29281,Tourch,29,35238,Rennes,35,5.0,2019
29284,Treffiagat,29,35238,Rennes,35,20.0,2019
29287,Tréflez,29,35238,Rennes,35,0.97,2019
29288,Trégarantec,29,35238,Rennes,35,1.16,2019
29293,Trégunc,29,35238,Rennes,35,5.0,2019
29296,Tréméoc,29,35238,Rennes,35,3.49,2019
29300,Le Trévoux,29,35238,Rennes,35,2.32,2019
2A001,Afa,2A,35238,Rennes,35,3.69,2019
2A004,Ajaccio,2A,35238,Rennes,35,3.71,2019
2A130,Grosseto-Prugna,2A,35238,Rennes,35,1.16,2019
2B033,Bastia,2B,35238,Rennes,35,4.93,2019
2B096,Corte,2B,35238,Rennes,35,3.94,2019
30007,Alès,30,35238,Rennes,35,20.28,2019
30023,Aujargues,30,35238,Rennes,35,5.0,2019
30034,Bellegarde,30,35238,Rennes,35,3.26,2019
30189,Nîmes,30,35238,Rennes,35,21.6,2019
30223,Rousson,30,35238,Rennes,35,1.41,2019
30317,Sernhac,30,35238,Rennes,35,1.01,2019
31044,Balma,31,35238,Rennes,35,3.51,2019
31069,Blagnac,31,35238,Rennes,35,1.0,2019
31113,Castanet-Tolosan,31,35238,Rennes,35,4.16,2019
31116,Castelginest,31,35238,Rennes,35,2.56,2019
31163,Drémil-Lafage,31,35238,Rennes,35,3.21,2019
31282,Launaguet,31,35238,Rennes,35,3.41,2019
31417,Pibrac,31,35238,Rennes,35,3.38,2019
31424,Plaisance-du-Touch,31,35238,Rennes,35,4.45,2019
31555,Toulouse,31,35238,Rennes,35,131.17,2019
32013,Auch,32,35238,Rennes,35,3.49,2019
32208,Lectoure,32,35238,Rennes,35,0.99,2019
32269,Monfort,32,35238,Rennes,35,0.97,2019
33042,Belin-Béliet,33,35238,Rennes,35,5.99,2019
33063,Bordeaux,33,35238,Rennes,35,108.29,2019
33065,Bouliac,33,35238,Rennes,35,2.96,2019
33075,Bruges,33,35238,Rennes,35,3.34,2019
33129,Cleyrac,33,35238,Rennes,35,3.31,2019
33192,Gradignan,33,35238,Rennes,35,2.82,2019
33200,Le Haillan,33,35238,Rennes,35,7.95,2019
33281,Mérignac,33,35238,Rennes,35,14.38,2019
33318,Pessac,33,35238,Rennes,35,15.92,2019
33349,Quinsac,33,35238,Rennes,35,1.62,2019
33413,Saint-Germain-du-Puch,33,35238,Rennes,35,3.68,2019
33449,Saint-Médard-en-Jalles,33,35238,Rennes,35,1.03,2019
33519,Le Taillan-Médoc,33,35238,Rennes,35,0.97,2019
33522,Talence,33,35238,Rennes,35,33.9,2019
34022,Baillargues,34,35238,Rennes,35,14.59,2019
34032,Béziers,34,35238,Rennes,35,7.47,2019
34129,Lattes,34,35238,Rennes,35,3.89,2019
34161,Montady,34,35238,Rennes,35,3.62,2019
34172,Montpellier,34,35238,Rennes,35,64.9,2019
34295,Saussan,34,35238,Rennes,35,3.07,2019
34301,Sète,34,35238,Rennes,35,1.06,2019
35001,Acigné,35,35238,Rennes,35,28.1,2019
35002,Amanlis,35,35238,Rennes,35,12.46,2019
35003,Andouillé-Neuville,35,35238,Rennes,35,5.0,2019
35004,Val-Couesnon,35,35238,Rennes,35,10.04,2019
35006,Argentré-du-Plessis,35,35238,Rennes,35,30.21,2019
35008,Availles-sur-Seiche,35,35238,Rennes,35,1.16,2019
35012,Bain-de-Bretagne,35,35238,Rennes,35,71.11,2019
35013,Bains-sur-Oust,35,35238,Rennes,35,15.11,2019
35014,Bais,35,35238,Rennes,35,9.59,2019
35015,Balazé,35,35238,Rennes,35,4.52,2019
35016,Baulon,35,35238,Rennes,35,5.66,2019
35017,La Baussaine,35,35238,Rennes,35,1.03,2019
35019,Bazouges-la-Pérouse,35,35238,Rennes,35,10.48,2019
35021,Beaucé,35,35238,Rennes,35,3.3,2019
35022,Bécherel,35,35238,Rennes,35,10.0,2019
35023,Bédée,35,35238,Rennes,35,30.61,2019
35024,Betton,35,35238,Rennes,35,122.69,2019
35025,Billé,35,35238,Rennes,35,4.17,2019
35026,Bléruais,35,35238,Rennes,35,1.13,2019
35028,Boistrudan,35,35238,Rennes,35,4.22,2019
35029,Bonnemain,35,35238,Rennes,35,7.97,2019
35030,La Bosse-de-Bretagne,35,35238,Rennes,35,4.04,2019
35031,La Bouëxière,35,35238,Rennes,35,18.86,2019
35032,Bourgbarré,35,35238,Rennes,35,25.0,2019
35033,Bourg-des-Comptes,35,35238,Rennes,35,6.47,2019
35035,Bovel,35,35238,Rennes,35,3.41,2019
35037,Bréal-sous-Montfort,35,35238,Rennes,35,44.28,2019
35038,Bréal-sous-Vitré,35,35238,Rennes,35,4.92,2019
35039,Brécé,35,35238,Rennes,35,2.91,2019
35040,Breteil,35,35238,Rennes,35,17.44,2019
35041,Brie,35,35238,Rennes,35,1.91,2019
35042,Brielles,35,35238,Rennes,35,1.14,2019
35044,Broualan,35,35238,Rennes,35,0.97,2019
35045,Bruc-sur-Aff,35,35238,Rennes,35,4.05,2019
35046,Les Brulais,35,35238,Rennes,35,1.98,2019
35047,Bruz,35,35238,Rennes,35,325.7,2019
35049,Cancale,35,35238,Rennes,35,24.05,2019
35051,Cesson-Sévigné,35,35238,Rennes,35,228.51,2019
35054,Chanteloup,35,35238,Rennes,35,0.97,2019
35055,Chantepie,35,35238,Rennes,35,191.88,2019
35056,La Chapelle-aux-Filtzméens,35,35238,Rennes,35,6.9,2019
35057,La Chapelle-Bouëxic,35,35238,Rennes,35,9.32,2019
35058,La Chapelle-Chaussée,35,35238,Rennes,35,11.05,2019
35059,La Chapelle-des-Fougeretz,35,35238,Rennes,35,27.68,2019
35060,La Chapelle du Lou du Lac,35,35238,Rennes,35,6.9,2019
35063,La Chapelle-Saint-Aubert,35,35238,Rennes,35,2.32,2019
35064,La Chapelle-de-Brain,35,35238,Rennes,35,3.3,2019
35065,La Chapelle-Thouarault,35,35238,Rennes,35,27.7,2019
35066,Chartres-de-Bretagne,35,35238,Rennes,35,72.06,2019
35067,Chasné-sur-Illet,35,35238,Rennes,35,18.39,2019
35068,Châteaubourg,35,35238,Rennes,35,55.99,2019
35069,Châteaugiron,35,35238,Rennes,35,69.75,2019
35070,Châteauneuf-d'Ille-et-Vilaine,35,35238,Rennes,35,1.16,2019
35072,Châtillon-en-Vendelais,35,35238,Rennes,35,5.0,2019
35076,Chavagne,35,35238,Rennes,35,28.84,2019
35077,Chelun,35,35238,Rennes,35,4.72,2019
35079,Chevaigné,35,35238,Rennes,35,16.93,2019
35080,Cintré,35,35238,Rennes,35,33.63,2019
35082,Coësmes,35,35238,Rennes,35,3.31,2019
35085,Combourg,35,35238,Rennes,35,55.94,2019
35086,Combourtillé,35,35238,Rennes,35,7.66,2019
35087,Cornillé,35,35238,Rennes,35,3.95,2019
35088,Corps-Nuds,35,35238,Rennes,35,22.28,2019
35090,Crevin,35,35238,Rennes,35,20.78,2019
35091,Le Crouais,35,35238,Rennes,35,4.38,2019
35092,Cuguen,35,35238,Rennes,35,8.34,2019
35093,Dinard,35,35238,Rennes,35,68.21,2019
35094,Dingé,35,35238,Rennes,35,4.54,2019
35095,Dol-de-Bretagne,35,35238,Rennes,35,33.89,2019
35096,Domagné,35,35238,Rennes,35,2.1,2019
35097,Domalain,35,35238,Rennes,35,4.22,2019
35098,La Dominelais,35,35238,Rennes,35,7.29,2019
35099,Domloup,35,35238,Rennes,35,51.56,2019
35101,Dourdain,35,35238,Rennes,35,1.15,2019
35104,Epiniac,35,35238,Rennes,35,5.55,2019
35105,Erbrée,35,35238,Rennes,35,11.14,2019
35107,Ercé-près-Liffré,35,35238,Rennes,35,25.16,2019
35108,Essé,35,35238,Rennes,35,12.82,2019
35109,Étrelles,35,35238,Rennes,35,6.75,2019
35110,Feins,35,35238,Rennes,35,3.25,2019
35115,Fougères,35,35238,Rennes,35,123.02,2019
35116,La Fresnais,35,35238,Rennes,35,5.18,2019
35117,Gaël,35,35238,Rennes,35,13.52,2019
35118,Gahard,35,35238,Rennes,35,5.97,2019
35119,Gennes-sur-Seiche,35,35238,Rennes,35,6.51,2019
35120,Gévezé,35,35238,Rennes,35,59.43,2019
35121,Gosné,35,35238,Rennes,35,8.15,2019
35122,La Gouesnière,35,35238,Rennes,35,4.87,2019
35123,Goven,35,35238,Rennes,35,24.96,2019
35124,Grand-Fougeray,35,35238,Rennes,35,9.47,2019
35125,La Guerche-de-Bretagne,35,35238,Rennes,35,48.59,2019
35126,Guichen,35,35238,Rennes,35,46.45,2019
35127,Guignen,35,35238,Rennes,35,21.21,2019
35128,Guipel,35,35238,Rennes,35,7.83,2019
35130,Hédé-Bazouges,35,35238,Rennes,35,2.18,2019
35131,L'Hermitage,35,35238,Rennes,35,26.28,2019
35133,Iffendic,35,35238,Rennes,35,17.52,2019
35135,Irodouër,35,35238,Rennes,35,15.12,2019
35136,Janzé,35,35238,Rennes,35,90.6,2019
35137,Javené,35,35238,Rennes,35,12.5,2019
35138,Laignelet,35,35238,Rennes,35,6.05,2019
35139,Laillé,35,35238,Rennes,35,28.43,2019
35140,Lalleu,35,35238,Rennes,35,3.33,2019
35141,Landavran,35,35238,Rennes,35,4.47,2019
35142,Landéan,35,35238,Rennes,35,6.43,2019
35144,Langan,35,35238,Rennes,35,13.48,2019
35145,Langon,35,35238,Rennes,35,7.97,2019
35146,Langouet,35,35238,Rennes,35,3.46,2019
35149,Lassy,35,35238,Rennes,35,5.64,2019
35150,Lécousse,35,35238,Rennes,35,18.99,2019
35151,Lieuron,35,35238,Rennes,35,1.16,2019
35152,Liffré,35,35238,Rennes,35,68.26,2019
35154,Livré-sur-Changeon,35,35238,Rennes,35,3.28,2019
35155,Lohéac,35,35238,Rennes,35,4.1,2019
35156,Longaulnay,35,35238,Rennes,35,5.0,2019
35157,Le Loroux,35,35238,Rennes,35,3.87,2019
35160,Loutehel,35,35238,Rennes,35,1.04,2019
35161,Louvigné-de-Bais,35,35238,Rennes,35,5.81,2019
35162,Louvigné-du-Désert,35,35238,Rennes,35,8.25,2019
35163,Luitré-Dompierre,35,35238,Rennes,35,3.19,2019
35164,Marcillé-Raoul,35,35238,Rennes,35,0.81,2019
