code_origine,commune_origine,code_destination,commune_destination,flux,annee
34289,Saint-Thibéry,34172,Montpellier,3.76,2019
34294,Saturargues,34172,Montpellier,4.43,2019
34295,Saussan,34172,Montpellier,13.51,2019
34297,Sauteyrargues,34172,Montpellier,12.84,2019
34298,Sauvian,34172,Montpellier,6.01,2019
34299,Sérignan,34172,Montpellier,21.23,2019
34300,Servian,34172,Montpellier,11.94,2019
34301,Sète,34172,Montpellier,269.81,2019
34307,Sussargues,34172,Montpellier,17.37,2019
34309,Teyran,34172,Montpellier,10.34,2019
34310,Thézan-lès-Béziers,34172,Montpellier,4.66,2019
34311,Tourbes,34172,Montpellier,15.0,2019
34312,La Tour-sur-Orb,34172,Montpellier,7.03,2019
34313,Tressan,34172,Montpellier,11.42,2019
34314,Le Triadou,34172,Montpellier,4.2,2019
34319,Vailhan,34172,Montpellier,7.15,2019
34320,Vailhauquès,34172,Montpellier,46.54,2019
34321,Valergues,34172,Montpellier,7.66,2019
34322,Valflaunès,34172,Montpellier,11.99,2019
34324,Valras-Plage,34172,Montpellier,20.5,2019
34327,Vendargues,34172,Montpellier,61.51,2019
34328,Vendémian,34172,Montpellier,1.04,2019
34329,Vendres,34172,Montpellier,8.87,2019
34332,Vias,34172,Montpellier,14.88,2019
34333,Vic-la-Gardiole,34172,Montpellier,11.07,2019
34336,Villeneuve-lès-Béziers,34172,Montpellier,9.47,2019
34337,Villeneuve-lès-Maguelone,34172,Montpellier,84.56,2019
34341,Villeveyrac,34172,Montpellier,23.18,2019
34343,Viols-le-Fort,34172,Montpellier,16.38,2019
34344,La Grande-Motte,34172,Montpellier,107.45,2019
35047,Bruz,34172,Montpellier,3.61,2019
35051,Cesson-Sévigné,34172,Montpellier,0.85,2019
35055,Chantepie,34172,Montpellier,1.93,2019
35098,La Dominelais,34172,Montpellier,3.8,2019
35123,Goven,34172,Montpellier,3.53,2019
35181,Le Minihic-sur-Rance,34172,Montpellier,3.45,2019
35206,Noyal-Châtillon-sur-Seiche,34172,Montpellier,2.82,2019
35237,Renac,34172,Montpellier,3.49,2019
35238,Rennes,34172,Montpellier,152.42,2019
35240,Le Rheu,34172,Montpellier,1.16,2019
35288,Saint-Malo,34172,Montpellier,3.64,2019
35352,Vern-sur-Seiche,34172,Montpellier,3.49,2019
36044,Châteauroux,34172,Montpellier,22.69,2019
36159,Le Poinçonnet,34172,Montpellier,3.35,2019
37018,Ballan-Miré,34172,Montpellier,3.78,2019
37050,Chambray-lès-Tours,34172,Montpellier,1.01,2019
37122,Joué-lès-Tours,34172,Montpellier,3.72,2019
37159,Monts,34172,Montpellier,3.65,2019
37195,La Riche,34172,Montpellier,0.89,2019
37261,Tours,34172,Montpellier,44.81,2019
38005,Allemond,34172,Montpellier,1.23,2019
38015,Artas,34172,Montpellier,3.96,2019
38029,La Bâtie-Montgascon,34172,Montpellier,3.09,2019
38034,Beaurepaire,34172,Montpellier,4.16,2019
38035,Beauvoir-de-Marc,34172,Montpellier,1.01,2019
38053,Bourgoin-Jallieu,34172,Montpellier,3.7,2019
38061,La Buisse,34172,Montpellier,3.6,2019
38110,Chuzelles,34172,Montpellier,1.02,2019
38118,Colombe,34172,Montpellier,2.18,2019
38124,Corbelin,34172,Montpellier,1.04,2019
38130,La Côte-Saint-André,34172,Montpellier,4.7,2019
38140,Crolles,34172,Montpellier,3.77,2019
38150,Domène,34172,Montpellier,1.0,2019
38151,Échirolles,34172,Montpellier,5.44,2019
38158,Eybens,34172,Montpellier,2.52,2019
38179,Gières,34172,Montpellier,4.04,2019
38185,Grenoble,34172,Montpellier,164.84,2019
38193,L'Isle-d'Abeau,34172,Montpellier,1.26,2019
38229,Meylan,34172,Montpellier,28.74,2019
38253,Les Deux Alpes,34172,Montpellier,7.48,2019
38276,Nivolas-Vermelle,34172,Montpellier,3.77,2019
38317,Le Pont-de-Claix,34172,Montpellier,3.59,2019
38337,Rives,34172,Montpellier,3.6,2019
38382,Saint-Égrève,34172,Montpellier,8.75,2019
38392,Saint-Hilaire-de-Brens,34172,Montpellier,2.11,2019
38397,Saint-Ismier,34172,Montpellier,1.09,2019
38400,Saint-Jean-de-Moirans,34172,Montpellier,2.0,2019
38409,Saint-Just-de-Claix,34172,Montpellier,3.45,2019
38416,Saint-Marcellin,34172,Montpellier,3.17,2019
38421,Saint-Martin-d'Hères,34172,Montpellier,5.82,2019
38422,Saint-Martin-d'Uriage,34172,Montpellier,3.45,2019
38445,Saint-Pierre-de-Mésage,34172,Montpellier,1.14,2019
38451,Saint-Romain-de-Jalionas,34172,Montpellier,3.52,2019
38471,Le Sappey-en-Chartreuse,34172,Montpellier,1.06,2019
38486,Seyssins,34172,Montpellier,0.92,2019
38524,Varces-Allières-et-Risset,34172,Montpellier,3.51,2019
38533,Venon,34172,Montpellier,1.05,2019
38544,Vienne,34172,Montpellier,4.92,2019
38548,Villard-de-Lans,34172,Montpellier,4.77,2019
38553,Villefontaine,34172,Montpellier,2.61,2019
38560,Val-de-Virieu,34172,Montpellier,0.96,2019
38562,Vizille,34172,Montpellier,3.51,2019
38563,Voiron,34172,Montpellier,6.91,2019
38565,Voreppe,34172,Montpellier,3.6,2019
39198,Dole,34172,Montpellier,8.19,2019
39232,Fort-du-Plasne,34172,Montpellier,0.99,2019
39300,Lons-le-Saunier,34172,Montpellier,7.31,2019
39434,Poligny,34172,Montpellier,1.04,2019
40036,Bénesse-Maremne,34172,Montpellier,1.11,2019
40063,Candresse,34172,Montpellier,1.09,2019
40088,Dax,34172,Montpellier,3.9,2019
40180,Meilhan,34172,Montpellier,1.07,2019
40192,Mont-de-Marsan,34172,Montpellier,13.21,2019
40266,Saint-Julien-en-Born,34172,Montpellier,3.47,2019
40284,Saint-Vincent-de-Tyrosse,34172,Montpellier,3.62,2019
40296,Seignosse,34172,Montpellier,2.68,2019
41008,Avaray,34172,Montpellier,1.05,2019
41018,Blois,34172,Montpellier,11.93,2019
41032,Chailles,34172,Montpellier,3.68,2019
41130,Maves,34172,Montpellier,4.18,2019
41226,Saint-Ouen,34172,Montpellier,3.61,2019
41271,Vernou-en-Sologne,34172,Montpellier,2.65,2019
42023,Bourg-Argental,34172,Montpellier,2.88,2019
42065,Civens,34172,Montpellier,3.86,2019
42079,Cuinzier,34172,Montpellier,3.55,2019
42093,Farnay,34172,Montpellier,1.0,2019
42108,L'Hôpital-le-Grand,34172,Montpellier,1.1,2019
42123,Lorette,34172,Montpellier,1.1,2019
42186,Rive-de-Gier,34172,Montpellier,11.43,2019
42187,Roanne,34172,Montpellier,7.58,2019
42207,Saint-Chamond,34172,Montpellier,4.75,2019
42218,Saint-Étienne,34172,Montpellier,116.26,2019
42225,Genilac,34172,Montpellier,2.93,2019
42267,Saint-Nizier-sous-Charlieu,34172,Montpellier,1.31,2019
42271,Saint-Paul-en-Jarez,34172,Montpellier,3.44,2019
42302,Sorbiers,34172,Montpellier,3.42,2019
42318,Usson-en-Forez,34172,Montpellier,7.36,2019
43002,Aiguilhe,34172,Montpellier,3.84,2019
43020,Bas-en-Basset,34172,Montpellier,1.04,2019
43058,La Chapelle-d'Aurec,34172,Montpellier,2.99,2019
43112,Langeac,34172,Montpellier,3.57,2019
43153,Pont-Salomon,34172,Montpellier,3.89,2019
43157,Le Puy-en-Velay,34172,Montpellier,16.41,2019
43212,Saint-Pal-de-Chalencon,34172,Montpellier,1.84,2019
43251,Vals-près-le-Puy,34172,Montpellier,1.09,2019
44003,Ancenis-Saint-Géréon,34172,Montpellier,1.88,2019
44020,Bouguenais,34172,Montpellier,5.0,2019
44026,Carquefou,34172,Montpellier,2.14,2019
44071,Haute-Goulaine,34172,Montpellier,3.15,2019
44101,La Montagne,34172,Montpellier,3.39,2019
44109,Nantes,34172,Montpellier,113.89,2019
44114,Orvault,34172,Montpellier,3.88,2019
44119,Paulx,34172,Montpellier,3.46,2019
44143,Rezé,34172,Montpellier,7.58,2019
44154,Saint-Brevin-les-Pins,34172,Montpellier,0.96,2019
44162,Saint-Herblain,34172,Montpellier,3.61,2019
44172,Sainte-Luce-sur-Loire,34172,Montpellier,3.42,2019
44184,Saint-Nazaire,34172,Montpellier,2.11,2019
44190,Saint-Sébastien-sur-Loire,34172,Montpellier,3.06,2019
44194,Sautron,34172,Montpellier,0.93,2019
44198,Les Sorinières,34172,Montpellier,1.07,2019
44212,Vallet,34172,Montpellier,3.17,2019
45085,Châtillon-Coligny,34172,Montpellier,1.0,2019
45126,Donnery,34172,Montpellier,0.92,2019
45127,Dordives,34172,Montpellier,3.62,2019
45155,Gien,34172,Montpellier,3.14,2019
45202,Messas,34172,Montpellier,3.89,2019
45208,Montargis,34172,Montpellier,7.37,2019
45232,Olivet,34172,Montpellier,3.75,2019
45234,Orléans,34172,Montpellier,80.36,2019
45284,Saint-Jean-de-Braye,34172,Montpellier,4.52,2019
45306,La Selle-en-Hermoy,34172,Montpellier,3.16,2019
45335,Vienne-en-Val,34172,Montpellier,4.06,2019
46042,Cahors,34172,Montpellier,5.54,2019
46102,Figeac,34172,Montpellier,11.94,2019
46217,Pern,34172,Montpellier,3.71,2019
46251,Saint-Céré,34172,Montpellier,3.77,2019
46323,Ussel,34172,Montpellier,4.96,2019
47001,Agen,34172,Montpellier,22.32,2019
47031,Boé,34172,Montpellier,5.93,2019
47032,Bon-Encontre,34172,Montpellier,2.16,2019
47073,Cours,34172,Montpellier,3.83,2019
47106,Fumel,34172,Montpellier,4.09,2019
47146,Lédat,34172,Montpellier,3.92,2019
47179,Monsempron-Libos,34172,Montpellier,7.1,2019
47222,La Réunion,34172,Montpellier,15.37,2019
47228,Saint-Antoine-de-Ficalba,34172,Montpellier,7.32,2019
47252,Sainte-Livrade-sur-Lot,34172,Montpellier,1.07,2019
47260,Saint-Maurin,34172,Montpellier,11.88,2019
47290,La Sauvetat-du-Dropt,34172,Montpellier,3.52,2019
48017,Banassac-Canilhac,34172,Montpellier,3.22,2019
48034,La Canourgue,34172,Montpellier,18.95,2019
48039,Chanac,34172,Montpellier,1.12,2019
48043,Châteauneuf-de-Randon,34172,Montpellier,2.04,2019
48050,Bédouès-Cocurès,34172,Montpellier,1.04,2019
48051,Le Collet-de-Dèze,34172,Montpellier,1.01,2019
48061,Florac Trois Rivières,34172,Montpellier,14.77,2019
48089,Le Malzieu-Forain,34172,Montpellier,7.52,2019
48092,Marvejols,34172,Montpellier,4.59,2019
48095,Mende,34172,Montpellier,62.23,2019
48096,Meyrueis,34172,Montpellier,1.1,2019
48099,Bourgs sur Colagne,34172,Montpellier,9.05,2019
48104,Nasbinals,34172,Montpellier,3.76,2019
48116,Pont de Montvert - Sud Mont Lozère,34172,Montpellier,0.88,2019
48148,Saint-Étienne-Vallée-Française,34172,Montpellier,0.88,2019
48160,Saint-Jean-la-Fouillouse,34172,Montpellier,7.44,2019
49007,Angers,34172,Montpellier,58.23,2019
49035,Bouchemaine,34172,Montpellier,3.59,2019
49036,Bouillé-Ménard,34172,Montpellier,4.42,2019
49055,Cantenay-Épinard,34172,Montpellier,3.53,2019
49183,Val d'Erdre-Auxence,34172,Montpellier,0.99,2019
49214,Montreuil-Juigné,34172,Montpellier,3.65,2019
49246,Les Ponts-de-Cé,34172,Montpellier,0.99,2019
49299,Saint-Léger-sous-Cholet,34172,Montpellier,1.19,2019
49307,Loire-Authion,34172,Montpellier,3.8,2019
49328,Saumur,34172,Montpellier,1.05,2019
49330,Sceaux-d'Anjou,34172,Montpellier,3.73,2019
50025,Avranches,34172,Montpellier,3.87,2019
50129,Cherbourg-en-Cotentin,34172,Montpellier,8.43,2019
50147,Coutances,34172,Montpellier,2.31,2019
50259,Juilley,34172,Montpellier,3.21,2019
50565,Sartilly-Baie-Bocage,34172,Montpellier,3.68,2019
51007,Ambonnay,34172,Montpellier,1.0,2019
51329,Loivre,34172,Montpellier,1.0,2019
51378,Monthelon,34172,Montpellier,1.12,2019
51454,Reims,34172,Montpellier,57.01,2019
51526,Saudoy,34172,Montpellier,4.09,2019
51649,Vitry-le-François,34172,Montpellier,10.32,2019
52121,Chaumont,34172,Montpellier,3.2,2019
52349,Neuilly-sur-Suize,34172,Montpellier,1.34,2019
52448,Saint-Dizier,34172,Montpellier,3.92,2019
53054,Changé,34172,Montpellier,3.51,2019
53066,Chemazé,34172,Montpellier,1.01,2019
53130,Laval,34172,Montpellier,4.11,2019
53218,Sainte-Gemmes-le-Robert,34172,Montpellier,3.59,2019
54076,Blainville-sur-l'Eau,34172,Montpellier,3.52,2019
54150,Custines,34172,Montpellier,1.0,2019
54250,Haraucourt,34172,Montpellier,1.07,2019
54295,Landres,34172,Montpellier,3.98,2019
54354,Marthemont,34172,Montpellier,7.59,2019
54395,Nancy,34172,Montpellier,90.4,2019
55154,Dieue-sur-Meuse,34172,Montpellier,3.53,2019
55545,Verdun,34172,Montpellier,2.97,2019
56007,Auray,34172,Montpellier,0.85,2019
56117,Locminé,34172,Montpellier,0.87,2019
56121,Lorient,34172,Montpellier,38.94,2019
56214,Saint-Gildas-de-Rhuys,34172,Montpellier,7.78,2019
56248,Surzur,34172,Montpellier,3.91,2019
56260,Vannes,34172,Montpellier,21.16,2019
57214,Fixem,34172,Montpellier,0.89,2019
57227,Forbach,34172,Montpellier,8.54,2019
57269,Guénange,34172,Montpellier,1.09,2019
57283,Hagondange,34172,Montpellier,2.23,2019
57298,Harreberg,34172,Montpellier,3.59,2019
57330,Holving,34172,Montpellier,3.73,2019
57360,Kerbach,34172,Montpellier,1.06,2019
57447,Marly,34172,Montpellier,5.0,2019
57463,Metz,34172,Montpellier,42.19,2019
57480,Montigny-lès-Metz,34172,Montpellier,1.02,2019
57630,Sarrebourg,34172,Montpellier,3.7,2019
57660,Stiring-Wendel,34172,Montpellier,5.27,2019
57666,Terville,34172,Montpellier,3.9,2019
57701,Vaux,34172,Montpellier,3.75,2019
57757,Yutz,34172,Montpellier,11.2,2019
58194,Nevers,34172,Montpellier,4.87,2019
58300,Urzy,34172,Montpellier,1.05,2019
59009,Villeneuve-d'Ascq,34172,Montpellier,29.6,2019
59014,Anzin,34172,Montpellier,2.07,2019
59033,Aulnoye-Aymeries,34172,Montpellier,1.36,2019
59051,La Bassée,34172,Montpellier,1.02,2019
59122,Cambrai,34172,Montpellier,3.27,2019
59156,Courchelettes,34172,Montpellier,7.53,2019
59160,Crespin,34172,Montpellier,1.02,2019
59163,Croix,34172,Montpellier,0.87,2019
59183,Dunkerque,34172,Montpellier,19.65,2019
59207,Escautpont,34172,Montpellier,1.05,2019
59227,Fenain,34172,Montpellier,3.14,2019
59279,Halluin,34172,Montpellier,2.9,2019
59299,Hem,34172,Montpellier,1.07,2019
59302,Hérin,34172,Montpellier,2.93,2019
59328,Lambersart,34172,Montpellier,15.12,2019
59350,Lille,34172,Montpellier,152.8,2019
59378,Marcq-en-Barœul,34172,Montpellier,4.51,2019
59383,Marly,34172,Montpellier,2.0,2019
59392,Maubeuge,34172,Montpellier,17.75,2019
59410,Mons-en-Barœul,34172,Montpellier,0.87,2019
59423,Neuf-Berquin,34172,Montpellier,1.05,2019
59435,Nomain,34172,Montpellier,1.04,2019
59449,Orchies,34172,Montpellier,0.96,2019
59491,Raismes,34172,Montpellier,3.14,2019
59512,Roubaix,34172,Montpellier,1.04,2019
59526,Saint-Amand-les-Eaux,34172,Montpellier,3.14,2019
59599,Tourcoing,34172,Montpellier,4.11,2019
59606,Valenciennes,34172,Montpellier,31.3,2019
59646,Wasquehal,34172,Montpellier,2.02,2019
60034,Avrechy,34172,Montpellier,7.09,2019
60057,Beauvais,34172,Montpellier,4.39,2019
60134,Cauffry,34172,Montpellier,3.52,2019
60139,Chambly,34172,Montpellier,1.0,2019
60142,La Chapelle-en-Serval,34172,Montpellier,2.08,2019
60154,Cinqueux,34172,Montpellier,5.97,2019
60159,Compiègne,34172,Montpellier,13.76,2019
60175,Creil,34172,Montpellier,2.25,2019
60176,Crépy-en-Valois,34172,Montpellier,3.76,2019
60346,Lamorlaye,34172,Montpellier,0.98,2019
60355,Laversines,34172,Montpellier,0.77,2019
60360,Liancourt,34172,Montpellier,3.55,2019
60433,Mortefontaine-en-Thelle,34172,Montpellier,8.93,2019
60463,Nogent-sur-Oise,34172,Montpellier,4.81,2019
60647,Trosly-Breuil,34172,Montpellier,3.68,2019
60667,Verberie,34172,Montpellier,0.77,2019
61169,Flers,34172,Montpellier,1.3,2019
61281,Moncy,34172,Montpellier,3.01,2019
61404,Saint-Hilaire-le-Châtel,34172,Montpellier,0.92,2019
61418,Saint-Mard-de-Réno,34172,Montpellier,1.05,2019
62032,Angres,34172,Montpellier,7.78,2019
62041,Arras,34172,Montpellier,2.06,2019
62065,Avion,34172,Montpellier,9.15,2019
62099,Beaurains,34172,Montpellier,1.02,2019
62119,Béthune,34172,Montpellier,5.69,2019
62126,Beuvry,34172,Montpellier,0.96,2019
62133,Billy-Montigny,34172,Montpellier,2.08,2019
62160,Boulogne-sur-Mer,34172,Montpellier,4.66,2019
62170,Bouvigny-Boyeffles,34172,Montpellier,3.42,2019
62193,Calais,34172,Montpellier,5.52,2019
62270,Divion,34172,Montpellier,1.02,2019
62279,Duisans,34172,Montpellier,7.6,2019
62393,Guemps,34172,Montpellier,1.0,2019
62397,Guînes,34172,Montpellier,1.0,2019
62400,Haillicourt,34172,Montpellier,1.02,2019
62498,Lens,34172,Montpellier,1.19,2019
62520,Locon,34172,Montpellier,1.09,2019
62570,Méricourt,34172,Montpellier,11.68,2019
62587,Montigny-en-Gohelle,34172,Montpellier,3.39,2019
62753,Saint-Laurent-Blangy,34172,Montpellier,9.66,2019
62893,Wimereux,34172,Montpellier,3.54,2019
63014,Aubière,34172,Montpellier,16.39,2019
63048,Bourg-Lastic,34172,Montpellier,0.96,2019
63069,Le Cendre,34172,Montpellier,0.99,2019
63092,Charbonnières-les-Varennes,34172,Montpellier,2.09,2019
63098,Chastreix,34172,Montpellier,3.82,2019
63113,Clermont-Ferrand,34172,Montpellier,109.3,2019
63124,Cournon-d'Auvergne,34172,Montpellier,1.09,2019
63155,Estandeuil,34172,Montpellier,7.71,2019
63158,Fayet-Ronaye,34172,Montpellier,1.0,2019
63193,Lempdes,34172,Montpellier,1.05,2019
63200,Lussat,34172,Montpellier,5.0,2019
63206,Manzat,34172,Montpellier,1.09,2019
63226,Mur-sur-Allier,34172,Montpellier,1.05,2019
63273,Pérignat-sur-Allier,34172,Montpellier,19.47,2019
63300,Riom,34172,Montpellier,1.02,2019
63352,Saint-Germain-Lembron,34172,Montpellier,0.89,2019
64024,Anglet,34172,Montpellier,13.32,2019
64061,Artix,34172,Montpellier,1.01,2019
64102,Bayonne,34172,Montpellier,12.0,2019
64122,Biarritz,34172,Montpellier,2.52,2019
64131,Biron,34172,Montpellier,0.89,2019
64136,Borce,34172,Montpellier,3.66,2019
64140,Boucau,34172,Montpellier,1.02,2019
64249,Guéthary,34172,Montpellier,1.07,2019
64256,Hasparren,34172,Montpellier,7.15,2019
64284,Jurançon,34172,Montpellier,0.87,2019
64320,Laruns,34172,Montpellier,3.53,2019
64329,Lée,34172,Montpellier,1.05,2019
64348,Lons,34172,Montpellier,1.11,2019
64405,Morlaàs,34172,Montpellier,0.93,2019
64417,Nay,34172,Montpellier,1.04,2019
64422,Oloron-Sainte-Marie,34172,Montpellier,3.34,2019
64445,Pau,34172,Montpellier,66.61,2019
64499,Salies-de-Béarn,34172,Montpellier,3.05,2019
64535,Tarsacq,34172,Montpellier,1.19,2019
64558,Villefranque,34172,Montpellier,3.86,2019
65047,Aureilhan,34172,Montpellier,1.0,2019
65051,Aventignan,34172,Montpellier,3.39,2019
65286,Lourdes,34172,Montpellier,1.0,2019
65295,Luz-Saint-Sauveur,34172,Montpellier,1.16,2019
65340,Orleix,34172,Montpellier,4.91,2019
65350,Oursbelille,34172,Montpellier,1.05,2019
65440,Tarbes,34172,Montpellier,31.04,2019
65467,Vier-Bordes,34172,Montpellier,2.11,2019
66002,Alénya,34172,Montpellier,1.07,2019
66003,Amélie-les-Bains-Palalda,34172,Montpellier,0.92,2019
66006,Ansignan,34172,Montpellier,4.91,2019
66008,Argelès-sur-Mer,34172,Montpellier,12.85,2019
66009,Arles-sur-Tech,34172,Montpellier,0.81,2019
66012,Baho,34172,Montpellier,3.24,2019
66014,Baixas,34172,Montpellier,1.92,2019
66015,Banyuls-dels-Aspres,34172,Montpellier,3.52,2019
66016,Banyuls-sur-Mer,34172,Montpellier,22.21,2019
66020,Bolquère,34172,Montpellier,5.71,2019
66021,Bompas,34172,Montpellier,1.09,2019
66024,Le Boulou,34172,Montpellier,5.03,2019
66028,Cabestany,34172,Montpellier,15.85,2019
66037,Canet-en-Roussillon,34172,Montpellier,35.43,2019
66038,Canohès,34172,Montpellier,2.11,2019
66041,Cases-de-Pène,34172,Montpellier,3.66,2019
66049,Céret,34172,Montpellier,13.13,2019
66056,Corbère-les-Cabanes,34172,Montpellier,1.05,2019
66057,Corneilla-de-Conflent,34172,Montpellier,5.0,2019
66058,Corneilla-la-Rivière,34172,Montpellier,7.72,2019
66059,Corneilla-del-Vercol,34172,Montpellier,14.63,2019
66065,Elne,34172,Montpellier,8.82,2019
66069,Espira-de-l'Agly,34172,Montpellier,1.02,2019
66071,Estagel,34172,Montpellier,0.97,2019
66084,Fourques,34172,Montpellier,1.12,2019
66088,Ille-sur-Têt,34172,Montpellier,6.53,2019
66095,Latour-de-Carol,34172,Montpellier,1.11,2019
66101,Llupia,34172,Montpellier,0.99,2019
66106,Maureillas-las-Illas,34172,Montpellier,7.03,2019
66108,Millas,34172,Montpellier,7.15,2019
66114,Montescot,34172,Montpellier,0.92,2019
66121,Néfiach,34172,Montpellier,0.85,2019
66124,Font-Romeu-Odeillo-Via,34172,Montpellier,8.47,2019
66133,Palau-del-Vidre,34172,Montpellier,2.23,2019
66136,Perpignan,34172,Montpellier,344.35,2019
66141,Pia,34172,Montpellier,4.86,2019
66144,Pollestres,34172,Montpellier,7.05,2019
66148,Port-Vendres,34172,Montpellier,9.07,2019
66150,Prats-de-Mollo-la-Preste,34172,Montpellier,5.0,2019
66164,Rivesaltes,34172,Montpellier,9.6,2019
66165,Rodès,34172,Montpellier,3.37,2019
66171,Saint-Cyprien,34172,Montpellier,4.87,2019
66172,Saint-Estève,34172,Montpellier,24.15,2019
66174,Saint-Féliu-d'Avall,34172,Montpellier,10.06,2019
66176,Saint-Hippolyte,34172,Montpellier,1.05,2019
66178,Saint-Jean-Pla-de-Corts,34172,Montpellier,4.7,2019
66180,Saint-Laurent-de-la-Salanque,34172,Montpellier,13.96,2019
66182,Sainte-Marie-la-Mer,34172,Montpellier,4.1,2019
66186,Saint-Nazaire,34172,Montpellier,6.91,2019
66189,Saleilles,34172,Montpellier,3.86,2019
66190,Salses-le-Château,34172,Montpellier,4.55,2019
66194,Serralongue,34172,Montpellier,7.43,2019
66196,Sorède,34172,Montpellier,2.05,2019
66210,Thuir,34172,Montpellier,11.6,2019
66212,Torreilles,34172,Montpellier,3.63,2019
66213,Toulouges,34172,Montpellier,12.04,2019
66214,Tresserre,34172,Montpellier,1.01,2019
66225,Villelongue-dels-Monts,34172,Montpellier,1.0,2019
66227,Villeneuve-de-la-Raho,34172,Montpellier,11.76,2019
66228,Villeneuve-la-Rivière,34172,Montpellier,3.82,2019
66233,Vivès,34172,Montpellier,3.6,2019
67118,Eckbolsheim,34172,Montpellier,7.91,2019
67130,Erstein,34172,Montpellier,17.02,2019
67180,Haguenau,34172,Montpellier,8.39,2019
67237,Kilstett,34172,Montpellier,1.05,2019
67244,Kleingœft,34172,Montpellier,1.01,2019
67259,Langensoultzbach,34172,Montpellier,1.05,2019
67267,Lingolsheim,34172,Montpellier,4.86,2019
67310,Mussig,34172,Montpellier,3.39,2019
67459,Schwenheim,34172,Montpellier,1.09,2019
67460,Schwindratzheim,34172,Montpellier,3.82,2019
67462,Sélestat,34172,Montpellier,0.97,2019
67478,Steinbourg,34172,Montpellier,3.89,2019
67482,Strasbourg,34172,Montpellier,82.38,2019
67529,Weyersheim,34172,Montpellier,3.43,2019
67544,Wissembourg,34172,Montpellier,1.69,2019
68056,Brunstatt-Didenheim,34172,Montpellier,3.52,2019
68063,Cernay,34172,Montpellier,3.68,2019
68066,Colmar,34172,Montpellier,11.57,2019
68140,Hirtzfelden,34172,Montpellier,1.05,2019
68141,Hochstatt,34172,Montpellier,3.52,2019
